session_key,driver_number,compound,stint_length,bias_applied,mae,rmse,total_delta,confidence
9858,31,HARD,22,-6.594999999999999,0.30013636363636337,0.3834473414125644,6.602999999999994,96.85167243279945
9858,43,HARD,20,-8.945999999999998,1.0241999999999991,1.2866001709933035,20.48399999999998,89.60097471824551
9858,43,MEDIUM,23,-7.134,0.6343043478260888,0.8182522997749277,14.589000000000041,93.41245997366156
9858,44,HARD,25,-6.973999999999997,1.299280000000001,1.572673011150126,32.48200000000003,86.62907010249864
9858,44,MEDIUM,20,-6.459000000000003,0.47570000000000123,0.5887208166864847,9.514000000000024,95.00897063298044
9858,55,MEDIUM,17,-7.207999999999998,0.896588235294117,1.2571899103111805,15.24199999999999,90.77261351404692
9858,55,HARD,27,-5.964500000000001,0.6275925925925913,0.7263924814017799,16.944999999999965,93.3862433862434
9858,63,MEDIUM,13,-7.152499999999996,0.8655384615384634,1.6142209361699025,11.252000000000024,91.05871788911998
9858,63,HARD,32,-6.304000000000002,0.38346875000000136,0.5101512337042832,12.271000000000043,95.97969501902854
9858,81,MEDIUM,17,-7.744500000000002,0.8379999999999997,1.2031084739124749,14.245999999999995,91.39820265547134
9858,81,HARD,28,-6.242999999999995,0.5013928571428582,0.5819249153824387,14.03900000000003,94.71372240697897
9858,87,MEDIUM,13,-8.004999999999995,0.9269230769230745,1.4933754229416492,12.049999999999969,90.54111865990026
9858,87,HARD,32,-6.677999999999997,0.6180625000000002,0.729154176083494,19.778000000000006,93.56144654874262
9864,1,SOFT,4,15.766000000000005,5.3675,10.658094036927992,21.47,27.71384513861301
9864,1,MEDIUM,16,16.545,0.4120625000000011,0.9431722735004461,6.593000000000018,94.35236835613057
9864,4,MEDIUM,4,16.327500000000008,5.369499999999999,10.615249455382573,21.477999999999994,26.838074994549828
9864,4,SOFT,16,15.703000000000003,0.5652499999999971,0.7430714972329365,9.043999999999954,92.25387819985752
9864,5,MEDIUM,19,15.713500000000003,1.4682631578947365,4.380223648459782,27.89699999999999,80.23539413905789
9864,6,SOFT,4,15.113500000000002,5.201999999999995,10.11704806255263,20.80799999999998,31.155871999153078
9864,6,MEDIUM,16,15.713999999999999,0.6981875000000022,1.296539842233936,11.171000000000035,90.60274977455344
9864,10,MEDIUM,4,15.517499999999998,5.850250000000003,10.438878926877157,23.40100000000001,22.41099196954923
9864,10,SOFT,16,15.662999999999997,0.6166875000000003,1.081162308582759,9.867000000000004,91.64164893400739
9864,12,SOFT,4,16.371000000000002,5.564,10.818493887783088,22.256,24.56922847498069
9864,12,MEDIUM,16,16.789,0.38293749999999704,0.7188772061346742,6.126999999999953,94.74643645991965
9864,14,MEDIUM,4,15.251500000000007,5.458500000000001,10.564533898852329,21.834000000000003,26.87044070657744
9864,14,SOFT,16,15.826000000000008,0.5810000000000013,1.0988768129321895,9.29600000000002,92.11529849227135
9864,16,SOFT,4,15.409000000000006,5.308750000000003,10.528127005787882,21.235000000000014,28.789403085177682
9864,16,MEDIUM,16,15.75200000000001,0.6254374999999968,1.2609173495911605,10.006999999999948,91.49908933983939
9864,18,MEDIUM,4,15.253,5.567500000000006,10.526693355465435,22.270000000000024,25.405130197691392
9864,18,SOFT,16,15.510000000000005,0.6653124999999989,1.3229023726261884,10.644999999999982,90.99541861787078
9864,22,MEDIUM,19,14.956000000000003,1.5098947368421047,4.4320806566858,28.687999999999988,79.85006957092196
9864,23,SOFT,19,15.682999999999993,1.6568947368421043,4.7929162587257785,31.48099999999998,77.72362176364156
9864,27,MEDIUM,19,15.579999999999998,1.9618947368421058,4.838129303552638,37.27600000000001,73.59673323676596
9864,30,MEDIUM,19,15.753,1.716947368421052,4.431920208763025,32.621999999999986,77.07037529319233
9864,31,MEDIUM,20,15.709000000000003,1.8193500000000007,4.390468408951375,36.387000000000015,75.5503144654088
9864,43,MEDIUM,4,15.725999999999999,5.001500000000004,9.428841233152674,20.006000000000014,33.013232615450505
9864,44,MEDIUM,20,15.998000000000005,1.5868500000000012,4.67053724425788,31.737000000000023,78.48280631339154
9864,55,MEDIUM,20,15.60799999999999,1.7194500000000006,4.541373663331395,34.38900000000001,77.02222341008405
9864,63,SOFT,4,15.831500000000005,5.496000000000002,10.844369114890918,21.98400000000001,25.865976044027164
9864,63,MEDIUM,16,16.667999999999992,0.3960625000000002,0.8163594107376975,6.337000000000003,94.56898088473247
9864,81,MEDIUM,4,16.086999999999996,5.529250000000001,10.652052560422334,22.117000000000004,24.728584555695463
9864,87,MEDIUM,20,15.617000000000004,1.6789500000000004,4.46687805407759,33.57900000000001,77.44832032666658
9869,1,HARD,4,-16.9125,0.828249999999997,1.0994690764182482,3.312999999999988,92.3078709078245
9869,1,MEDIUM,42,15.275500000000001,1.9593333333333327,3.0056633132107375,82.29199999999997,73.815680745527
9869,1,SOFT,16,14.659999999999997,0.3333750000000002,0.45333831185991824,5.334000000000003,95.4516617550753
9869,4,MEDIUM,23,14.820999999999998,0.3805217391304352,0.8851183168269702,8.75200000000001,94.91287898383129
9869,4,SOFT,16,14.24300000000001,0.7409374999999976,1.1142842714047405,11.854999999999961,90.03835087860824
9869,4,MEDIUM,20,14.296999999999997,0.5257000000000019,0.6976493388515492,10.514000000000038,92.84245782673217
9869,6,SOFT,11,14.454999999999998,1.0468181818181845,1.2983097753337907,11.515000000000029,86.28203142683549
9869,6,MEDIUM,49,15.759,2.835387755102041,4.566719503145356,138.93400000000003,62.070420912566
9869,10,SOFT,11,14.565999999999988,1.0467272727272763,1.3163662104444964,11.514000000000038,86.26486362682033
9869,10,MEDIUM,19,15.282499999999999,0.6197894736842088,0.7237254495427028,11.775999999999968,91.74032525274916
9869,12,SOFT,14,15.586499999999994,0.5830714285714274,1.1041580826261106,8.162999999999982,92.26085002659357
9869,12,MEDIUM,43,15.859000000000002,2.4580697674418603,3.952848213630267,105.697,66.76869522240062
9869,14,HARD,21,14.28500000000001,0.5850476190476164,1.0807469198484438,12.285999999999945,92.3275462073936
9869,14,MEDIUM,38,15.084500000000006,1.2412894736842104,1.9454929628300008,47.169,83.30669024140872
9869,16,MEDIUM,2,-21.906999999999996,1.6640000000000015,1.6640000000000015,3.328000000000003,85.10328775094558
9869,18,HARD,21,14.534999999999997,0.7230476190476183,1.085655957079801,15.183999999999983,90.46658422873921
9869,18,MEDIUM,37,14.853000000000009,1.5287837837837845,2.0611649094101576,56.565000000000026,79.49427550790321
9869,22,MEDIUM,59,16.3095,8.213271186440677,12.069070284921406,484.5829999999999,0.0
9869,23,MEDIUM,28,14.236000000000004,0.5728928571428581,0.9565841573013858,16.041000000000025,92.45955489703515
9869,23,SOFT,16,13.378,0.5632500000000018,0.9826961636233253,9.012000000000029,92.48238214724252
9869,23,MEDIUM,15,14.935000000000002,0.726466666666666,1.0037863318455775,10.896999999999991,90.12912664012573
9869,27,MEDIUM,29,14.295000000000002,0.5776206896551741,0.8436052149084258,16.751000000000047,92.38248813558087
9869,27,SOFT,31,14.293,1.585967741935484,2.0536564951325227,49.165000000000006,78.80274872278639
9869,30,SOFT,12,14.357000000000006,1.1198333333333312,1.2689837797755055,13.437999999999974,85.33654580610809
9869,30,MEDIUM,48,15.503,2.173166666666666,3.7011983363499983,104.31199999999997,71.12416233717342
9869,31,HARD,5,-15.022000000000006,2.148400000000001,2.5291436495383177,10.742000000000004,79.88088103086605
9869,31,MEDIUM,57,16.018500000000003,5.335929824561403,8.50826108153593,304.14799999999997,28.960354875899938
9869,43,MEDIUM,22,14.174500000000002,0.5936818181818179,1.009253932367866,13.060999999999993,92.20194112617799
9869,43,SOFT,10,14.305000000000007,1.1511999999999958,2.0018734225719625,11.511999999999958,84.5729141540029
9869,43,MEDIUM,27,14.802500000000002,0.6677407407407416,0.7661177986977477,18.029000000000025,90.9899914892426
9869,44,HARD,7,10.837500000000006,2.463,2.8187830454192215,17.241,69.14964239638263
9869,44,MEDIUM,20,14.340999999999994,0.7049500000000016,1.2447822500341188,14.099000000000032,90.6767444321007
9869,55,SOFT,10,13.239000000000004,1.8431999999999988,1.8635727514642388,18.431999999999988,76.16895836161589
9869,55,MEDIUM,20,15.212999999999994,0.4359000000000002,0.5360680926897252,8.718000000000004,94.20037253858435
9869,63,MEDIUM,27,14.918999999999997,0.4422222222222221,0.9033904041012514,11.939999999999998,94.13007921443352
9869,63,SOFT,9,13.756499999999996,1.3356666666666683,1.847695712081525,12.021000000000015,82.02224001902312
9869,63,MEDIUM,22,14.814000000000007,0.26704545454545586,0.36111626181252976,5.875000000000028,96.37948650950452
9869,81,MEDIUM,30,14.659000000000006,0.25166666666666704,0.38804243754173695,7.550000000000011,96.64958175242406
9869,81,MEDIUM,19,14.565000000000005,0.2913157894736833,0.4546668531666029,5.534999999999982,96.02190646628864
9869,87,SOFT,10,13.496500000000005,1.7809000000000026,1.845975054002629,17.809000000000026,76.8787853215535
9869,87,MEDIUM,49,15.905000000000001,3.1040204081632647,5.150830456125993,152.09699999999998,58.23270034900137
9877,1,MEDIUM,35,7.106000000000002,0.991314285714286,3.3797540738935425,34.69600000000001,88.09853967339245
9877,1,SOFT,31,7.235500000000002,1.129935483870966,1.655457114534988,35.02799999999995,86.10994076263279
9877,4,SOFT,33,7.756999999999991,1.3247878787878802,3.7920301670581136,43.718000000000046,83.94352209739807
9877,4,MEDIUM,34,7.13300000000001,0.49873529411764606,0.6515077309820733,16.956999999999965,93.88565008192371
9877,5,MEDIUM,35,6.540999999999997,0.9496000000000018,2.965977988551404,33.23600000000006,88.69873610549114
9877,5,SOFT,32,7.255499999999998,1.5397499999999997,2.1272422434927325,49.27199999999999,81.23857682466188
9877,6,MEDIUM,33,7.058000000000007,1.1669696969696945,3.3994777495516812,38.50999999999992,86.10816512345014
9877,6,SOFT,33,7.275500000000001,1.4592121212121216,2.1807987694253854,48.15400000000001,82.25105065789134
9877,10,MEDIUM,32,6.664499999999997,1.2518124999999998,3.2149971034201554,40.05799999999999,85.20219990661332
9877,10,SOFT,34,6.197999999999993,1.431058823529411,2.250609773581634,48.65599999999998,82.6955728179372
9877,12,SOFT,21,7.503999999999991,1.615523809523809,4.811055255000369,33.92599999999999,80.61712567159609
9877,12,MEDIUM,23,6.833500000000001,0.4726086956521735,0.9006972178600693,10.86999999999999,94.27262464747268
9877,12,SOFT,21,6.783500000000004,0.2809047619047626,0.3905987467368289,5.899000000000015,96.53734083742465
9877,14,SOFT,19,6.700000000000003,1.7576315789473682,5.467136000926955,33.394999999999996,79.09771217120911
9877,14,MEDIUM,12,7.276000000000003,0.3584999999999994,0.4623424055827018,4.3019999999999925,95.66306162444656
9877,16,SOFT,30,7.336999999999996,1.1600000000000004,3.9841202291095574,34.80000000000001,86.0107813461005
9877,16,MEDIUM,37,6.380500000000005,0.5359999999999987,0.7805936756639041,19.83199999999995,93.46189970846905
9877,18,SOFT,25,7.012999999999991,1.4048800000000006,4.178935175376617,35.122000000000014,83.2369224894998
9877,18,MEDIUM,16,6.710000000000008,0.6596250000000046,0.9177915068249473,10.554000000000073,92.01238783739595
9877,18,SOFT,24,6.319000000000003,0.7894583333333353,1.0191627895810715,18.947000000000045,90.38149136380063
9877,22,MEDIUM,35,6.532000000000011,1.3242571428571441,4.586221030746027,46.349000000000046,84.17815069825869
9877,22,SOFT,33,6.8089999999999975,1.3748787878787883,2.2350466404190517,45.37100000000001,83.24809879157837
9877,23,HARD,40,6.638499999999993,1.0083999999999995,2.673000953984116,40.335999999999984,87.99466641268633
9877,23,SOFT,26,6.692999999999998,0.7239230769230759,0.9253267198463127,18.821999999999974,91.14629637469484
9877,27,SOFT,24,6.669499999999999,1.5294166666666673,4.014710346546395,36.70600000000002,81.8423760338755
9877,31,SOFT,26,7.201999999999998,1.4771153846153853,4.203784773638741,38.405000000000015,82.3818395093614
9877,31,MEDIUM,42,6.964500000000008,1.0510952380952379,1.7950562532636558,44.14599999999999,87.24538293032026
9877,43,HARD,47,6.266000000000005,0.9331063829787233,3.085014859097288,43.855999999999995,88.945154039609
9877,43,SOFT,19,6.252499999999998,0.5011052631578933,0.7323105107879613,9.520999999999972,93.87338215880754
9877,44,SOFT,21,7.661999999999999,1.775809523809522,5.0863204775161375,37.29199999999996,78.62170414117061
9877,44,MEDIUM,23,6.765499999999996,0.5336521739130435,0.9561721238536398,12.274000000000001,93.51773854949234
9877,44,SOFT,21,6.776500000000006,0.40038095238095445,0.5568007252321496,8.408000000000044,95.08370075478172
9877,55,MEDIUM,16,6.511999999999993,2.0979375000000013,5.93296001693084,33.56700000000002,75.07958615200954
9877,55,SOFT,47,8.642499999999998,4.98659574468085,7.740173690942435,234.36999999999995,39.54945424405417
9877,63,SOFT,23,7.317999999999998,1.4410869565217383,4.33809212222027,33.14499999999998,82.70771738217432
9877,63,MEDIUM,22,6.796500000000002,1.3705000000000012,4.655248284561104,30.151000000000025,83.35145378676984
9877,63,SOFT,20,6.593999999999994,0.48885000000000006,0.757615040769386,9.777000000000001,93.99778991957763
9877,81,SOFT,23,6.625,1.4296956521739128,4.538416947714736,32.882999999999996,82.83678688866851
9877,81,MEDIUM,22,6.454999999999998,0.7605909090909112,1.13954981142874,16.733000000000047,90.76403554187671
9877,81,SOFT,21,6.7409999999999926,0.49019047619047534,0.6814929689047904,10.293999999999983,93.94295646566157
9877,87,SOFT,23,7.906000000000006,1.4798260869565212,4.35948329606797,34.03599999999999,82.19458210156873
9877,87,MEDIUM,23,6.896500000000003,0.43273913043478274,0.7254664166859343,9.953000000000003,94.75171908488078
9877,87,SOFT,20,6.864999999999995,0.37660000000000127,0.4796847923376358,7.532000000000025,95.36378185399481
